encounter_id,hospital_death
2,0.2294600925621825
5,0.09681785347419085
7,0.3789515738325957
8,0.4790925458325685
10,0.5726687114501514
16,0.36993474175075686
18,0.07348150102549052
19,0.3333158840286421
23,0.07236497895561018
25,0.15089407907733962
28,0.031848480008034766
30,0.3983501435768141
31,0.12409367413081715
35,0.09657844163540809
36,0.6540551521750917
38,0.7591742878627433
40,0.43635672065879955
42,0.8505334291654028
43,0.36477616952569525
47,0.01949068877840147
49,0.6984751672170149
54,0.49871505753813705
55,0.04663051870841453
58,0.460121966247174
65,0.04249648494406848
69,0.2545523406649832
73,0.35941541522300346
74,0.015121170572041874
75,0.090661417231749
77,0.03928794673559456
80,0.40126144211949055
82,0.2335912662026651
83,0.0140513973091158
84,0.02475251301427849
93,0.3956700344573387
94,0.15143425351488354
100,0.6688301333427057
101,0.01446875367456254
102,0.07839344985247672
106,0.32404997947419784
107,0.6588531592113316
110,0.5225240165107052
116,0.26180695129278037
127,0.6353337621937629
129,0.04325735349182127
135,0.009745866594863607
140,0.5179237225555984
141,0.18959529026256886
149,0.011079023614182544
151,0.09667032515512043
153,0.10404095163312051
155,0.15318215873557772
156,0.04660680786129876
157,0.29111595006502544
168,0.04140225979156354
172,0.6810471065385164
177,0.09776585358796014
189,0.41968150774024304
192,0.19058247018178218
194,0.25656856038425313
195,0.009922011172612172
204,0.09485360513751177
209,0.03109144088355226
219,0.2978240460346394
222,0.11307072829968524
223,0.46562270986782867
226,0.39160028343801706
227,0.011806822332457476
228,0.10601747359593355
236,0.8233139830531266
241,0.013886171116490136
243,0.12198428063068564
244,0.46756801910787665
247,0.2878405659110826
252,0.121105749866341
255,0.034754607803354036
256,0.36363465996066113
257,0.37515413437422573
262,0.13933785179336042
265,0.46927876894430914
271,0.20903743283668477
277,0.9834284344335936
278,0.5549510642982179
281,0.042119697836989684
283,0.344706556764948
285,0.01620380651358978
290,0.01551938864431676
294,0.01584791633166746
296,0.45019265304907724
304,0.010320054363749774
307,0.30899995484496195
311,0.32840941073306046
320,0.6590517920790292
321,0.08847815028355303
322,0.05129434378476036
326,0.40236623976424174
329,0.17832995098145835
336,0.4953429756299084
341,0.09882659275644753
343,0.2061519220696282
348,0.03954739943908054
350,0.16445860516798844
352,0.1658001250951311
354,0.008887318743074229
357,0.5493777620346184
359,0.07027179421560069
362,0.44245378360285803
363,0.16033098864773238
369,0.13321645782285715
373,0.08700806387756213
375,0.1931146883676389
376,0.014394642863107408
378,0.16563312750864212
381,0.11243384883815323
382,0.05290193092861199
391,0.017457633016169392
392,0.36661271290069986
393,0.5863346547115783
395,0.1305933463647425
398,0.062429498475209705
399,0.03959284387528318
403,0.016971919250505754
407,0.26542578445515524
408,0.6680128982180367
409,0.16110537092848387
411,0.5269416360624469
412,0.04941912505860539
413,0.35421037443553616
414,0.05965142726026147
429,0.04487608929962647
433,0.12772769854215735
436,0.7846014704685367
439,0.1907887814668251
441,0.042197916461909235
445,0.04187065698017479
446,0.14609581609515748
448,0.3039972081542806
449,0.023692822554842948
451,0.5090406497001491
453,0.04642928481001426
455,0.046210338264444525
456,0.09160142065513757
459,0.40470745270159536
460,0.41352085798409455
461,0.5213636353718314
469,0.5140985660304468
472,0.0029008585409795325
473,0.4615508378513463
479,0.013142389220005093
485,0.4720236550212414
488,0.0031601506119153184
489,0.03204682494778541
492,0.06274333751358925
500,0.331883308496397
501,0.44254169806300486
502,0.44449889715462043
503,0.06163551275200042
505,0.3138464988031089
510,0.24819053634585908
512,0.29180496312439574
515,0.28340159038407486
518,0.3469750322063973
522,0.06080392353765637
525,0.020375451964477313
532,0.3379080599371407
534,0.13016861281131092
535,0.10377004923751468
544,0.07308396849962728
551,0.03153497528734741
553,0.102898020850279
556,0.05050591344680142
562,0.33488150484799695
563,0.22519669845305
569,0.3726048523372478
573,0.1950306194289804
574,0.17382078461748612
575,0.09047132336723107
581,0.040697702117621026
582,0.022267650398474573
585,0.18973876808814438
586,0.0015999204584981337
591,0.23493496071820388
597,0.6581780596533695
600,0.7073379151107939
603,0.06011843297803452
608,0.7120065798262841
612,0.4765535676949619
613,0.008885900137849777
614,0.08298828204102965
615,0.39700675681199094
626,0.6995284527608483
631,0.5076219755845522
632,0.022345844280661893
633,0.290429746056095
640,0.013698663363711101
645,0.2104782200475863
650,0.07335026788412813
651,0.6814063445733087
652,0.11820951664000626
653,0.3685151594421144
654,0.25797334806561645
656,0.007346698158230823
658,0.08220033990591175
661,0.04240197431082684
662,0.2214171284976225
664,0.6156842127554112
665,0.008085160871195615
670,0.6518935255801149
674,0.3948212478962429
675,0.06688274177151707
678,0.07543383052882892
680,0.07015534656012033
684,0.1599888773270594
688,0.12409545996170399
689,0.607583357330183
698,0.1114019171145619
703,0.06489065241164561
704,0.018297667542411855
707,0.27946838200362906
712,0.553069632376947
713,0.02474794293858803
714,0.4632202390072069
717,0.42827561880768505
718,0.42067698985105656
727,0.004865941359293214
728,0.010114171863735637
731,0.1228478453166441
732,0.012632425957398259
739,0.10362945345875325
743,0.22808992687254712
747,0.003895017940993482
750,0.6847738443537112
751,0.09200908572914156
752,0.3629336026745833
757,0.04570262840298459
759,0.536383451988702
761,0.22787224071666046
763,0.08957839992510179
766,0.02504972858471163
770,0.015411742876807084
771,0.19799174142128784
772,0.4147254802378388
773,0.38579983512274113
775,0.03361797646403251
776,0.5978930017519606
780,0.03749720277040054
789,0.5584660955845193
803,0.03515271722595812
804,0.045576655028436365
806,0.05652916466552016
810,0.07647510050294533
813,0.21775433723050203
817,0.10750597466529171
820,0.14585142927094427
826,0.06906564206350536
830,0.02386711090557652
831,0.03208266684645678
838,0.028682888943697468
839,0.02744339283336953
840,0.12743959115825707
841,0.4278298132233233
844,0.3091360628732483
849,0.5235439828331644
855,0.5725596268168744
858,0.027071930089004867
859,0.4630035804142576
863,0.7200865709518416
865,0.28848280605045407
872,0.006336289012715507
881,0.032736999076675946
882,0.6914078231400831
888,0.3783758283733464
892,0.1002519158166142
893,0.4723025935131537
896,0.1016238807462005
899,0.05508784717651358
901,0.04334297253027083
905,0.681776621294778
907,0.43275705741271175
909,0.06835539010607446
910,0.01719231001060769
917,0.015216261462607359
919,0.2174867397833188
921,0.32314819639342024
928,0.3873053060565428
932,0.3354867830601109
933,0.5363837535416252
934,0.5734996592768085
937,0.5743301821537325
938,0.23154396125975635
939,0.6274274372017361
943,0.4087637622487638
947,0.07834152094064169
948,0.0016383642759029758
950,0.21641129016399588
951,0.03687648335015949
954,0.1242070953418723
955,0.004437899898182277
956,0.39711461264731474
963,0.1056741583534317
966,0.2582305431323203
967,0.0018465608465608465
968,0.6275867682953865
972,0.0692432738586056
974,0.18815512098631623
975,0.0018365625318143865
977,0.0193289129693355
980,0.022417766121836054
982,0.2384556766033459
984,0.11032891850919699
988,0.00659521472143037
990,0.025719384991597323
991,0.20143219179281732
995,0.0542435796177536
1004,0.07324022113627406
1009,0.09736258347024296
1012,0.0025503140028969606
1014,0.827931745712272
1018,0.20964071611524676
1026,0.3161550995849532
1028,0.16233585642148005
1034,0.24800816815105312
1039,0.004910326979970136
1041,0.004969361221878385
1042,0.09393952769253745
1045,0.08515759899686459
1048,0.22514568335655577
1052,0.052909161928184865
1053,0.07322082517018466
1062,0.23847822752580833
1064,0.19270412696691044
1068,0.03445961721670198
1071,0.08797027847803499
1074,0.15121385274011917
1075,0.1925738835616182
1076,0.2256004129509674
1077,0.03576012441475902
1078,0.02255878614583146
1082,0.012156643303989306
1083,0.15558707693921797
1084,0.09112649683355803
1086,0.007121962553583887
1088,0.01792470596484727
1089,0.011178864261817332
1091,0.5799236129961324
1092,0.013737963221743971
1098,0.013738409200724106
1106,0.27335588816310996
1109,0.25170285900311795
1110,0.03353972891504779
1116,0.052472101996772894
1119,0.7660716583907733
1127,0.4786382145913878
1128,0.3791167487388346
1129,0.023859772164900674
1135,0.31999021742283085
1139,0.08157969695660723
1140,0.05053839605793958
1141,0.3032012018193082
1142,0.5463600103218766
1150,0.1361012586758615
1151,0.030635973453107843
1161,0.580443416168909
1168,0.3384362354044944
1169,0.01908448140363857
1170,0.08849706536841832
1172,0.03906814109183077
1173,0.3361801748160785
1174,0.0001348678601875533
